YEAR,ENE,FEB,MAR,ABR,MAY,JUN,JUL,AGO,SET,OCT,NOV,DIC
1950,-99.99,-0.27,-0.36,-0.38,-0.41,-0.43,-0.46,-0.45,-0.38,-0.34,-0.35,-0.4
1951,-0.46,-0.49,-0.5,-0.42,-0.28,-0.11,0.02,0.06,0.08,0.05,0.09,0.15
1952,0.19,0.18,0.16,0.19,0.18,0.16,0.12,0.11,0.08,0.06,-0.02,-0.12
1953,-0.15,-0.08,0.02,0.11,0.1,0.06,0.01,0.01,-0.0,0.01,0.05,0.09
1954,0.13,0.14,0.16,0.09,-0.01,-0.12,-0.16,-0.17,-0.22,-0.25,-0.3,-0.27
1955,-0.3,-0.26,-0.26,-0.13,-0.09,-0.04,-0.08,-0.08,-0.05,-0.0,0.04,0.0
1956,-0.06,-0.09,-0.07,-0.06,-0.17,-0.23,-0.25,-0.2,-0.17,-0.13,-0.08,-0.03
1957,0.03,0.06,0.07,0.06,0.09,0.11,0.13,0.17,0.19,0.16,0.11,0.05
1958,0.0,0.08,0.19,0.31,0.31,0.3,0.35,0.39,0.39,0.36,0.38,0.36
1959,0.37,0.3,0.27,0.17,0.05,-0.01,-0.06,-0.01,0.06,0.14,0.16,0.14
1960,0.16,0.17,0.15,0.14,0.16,0.16,0.1,0.09,0.17,0.29,0.3,0.25
1961,0.21,0.23,0.23,0.17,0.04,-0.05,-0.1,-0.1,-0.11,-0.1,-0.0,0.08
1962,0.22,0.28,0.28,0.19,0.07,0.11,0.16,0.23,0.22,0.16,0.13,0.09
1963,0.08,0.14,0.19,0.17,0.06,-0.05,-0.07,-0.05,-0.04,-0.03,-0.06,-0.06
1964,-0.03,0.05,0.1,0.17,0.13,0.08,-0.03,-0.07,-0.1,-0.09,-0.13,-0.16
1965,-0.17,-0.18,-0.14,-0.19,-0.21,-0.27,-0.27,-0.24,-0.18,-0.09,-0.01,0.01
1966,-0.0,-0.05,-0.06,-0.1,-0.18,-0.24,-0.25,-0.14,-0.07,-0.09,-0.15,-0.25
1967,-0.25,-0.19,-0.11,-0.1,-0.18,-0.29,-0.35,-0.36,-0.27,-0.2,-0.11,-0.12
1968,-0.13,-0.19,-0.18,-0.16,-0.17,-0.23,-0.22,-0.12,-0.01,0.05,0.05,0.05
1969,0.01,-0.01,0.05,0.11,0.13,0.12,0.11,0.14,0.1,0.1,0.04,0.01
1970,-0.04,-0.02,0.05,0.04,-0.0,-0.12,-0.18,-0.17,-0.15,-0.12,-0.14,-0.12
1971,-0.09,-0.1,-0.2,-0.28,-0.34,-0.34,-0.38,-0.4,-0.33,-0.24,-0.15,-0.09
1972,-0.06,-0.04,-0.08,-0.18,-0.39,-0.52,-0.51,-0.35,-0.2,-0.07,0.03,0.06
1973,0.06,0.08,0.05,0.02,-0.09,-0.13,-0.19,-0.23,-0.24,-0.2,-0.24,-0.31
1974,-0.36,-0.29,-0.24,-0.25,-0.29,-0.37,-0.42,-0.49,-0.49,-0.46,-0.41,-0.38
1975,-0.29,-0.17,-0.09,-0.07,-0.13,-0.2,-0.27,-0.29,-0.29,-0.3,-0.37,-0.49
1976,-0.6,-0.57,-0.45,-0.34,-0.34,-0.35,-0.31,-0.29,-0.29,-0.31,-0.27,-0.22
1977,-0.18,-0.11,-0.08,-0.09,-0.17,-0.18,-0.22,-0.22,-0.26,-0.18,-0.1,-0.05
1978,-0.08,-0.11,-0.09,-0.03,-0.08,-0.15,-0.22,-0.18,-0.16,-0.07,-0.01,-0.01
1979,-0.07,-0.17,-0.19,-0.19,-0.21,-0.2,-0.26,-0.32,-0.32,-0.29,-0.19,-0.14
1980,-0.07,-0.03,-0.03,0.04,0.06,0.1,0.04,0.05,0.05,0.07,-0.01,-0.11
1981,-0.14,-0.13,-0.1,-0.1,-0.1,-0.08,-0.11,-0.1,-0.15,-0.16,-0.16,-0.13
1982,-0.04,0.04,0.07,-0.03,-0.14,-0.19,-0.16,-0.15,-0.18,-0.21,-0.17,-0.12
1983,-0.07,-0.09,-0.16,-0.19,-0.14,-0.04,0.03,0.02,0.06,0.11,0.18,0.14
1984,0.07,-0.05,-0.12,-0.17,-0.31,-0.45,-0.57,-0.57,-0.52,-0.45,-0.37,-0.32
1985,-0.3,-0.27,-0.25,-0.19,-0.11,-0.09,-0.15,-0.23,-0.24,-0.23,-0.23,-0.2
1986,-0.13,-0.09,-0.11,-0.15,-0.23,-0.26,-0.31,-0.32,-0.34,-0.26,-0.15,-0.07
1987,-0.08,-0.07,-0.14,-0.16,-0.16,-0.03,0.07,0.17,0.13,0.07,0.01,-0.02
1988,-0.03,-0.1,-0.14,-0.13,-0.11,-0.11,-0.15,-0.23,-0.27,-0.23,-0.2,-0.15
1989,-0.2,-0.26,-0.32,-0.33,-0.28,-0.22,-0.19,-0.18,-0.21,-0.17,-0.11,-0.06
1990,0.02,0.06,0.09,0.04,-0.01,-0.07,-0.06,-0.03,0.03,0.01,-0.02,0.0
1991,0.03,0.02,0.02,0.03,0.02,-0.04,-0.07,-0.06,-0.1,-0.2,-0.27,-0.29
1992,-0.22,-0.17,-0.14,-0.23,-0.22,-0.13,-0.05,-0.07,-0.19,-0.2,-0.17,-0.07
